------------ Data File Created By ActiGraph GT3X+ ActiLife v6.11.2 Firmware v1.5.0 date format M/d/yyyy at 100 Hz  Filter Normal -----------,,,
Serial Number: MOS2C10156277,,,
Start Time 14:18:00,,,
Start Date 7/9/2015,,,
Epoch Period (hh:mm:ss) 00:00:00,,,
Download Time 14:25:18,,,
Download Date 7/9/2015,,,
Current Memory Address: 0,,,
Current Battery Voltage: 4.19     Mode = 12,,,
--------------------------------------------------,,,
Timestamp,Axis1,Axis2,Axis3
1585.80,-0.934,0.25,0.277
1585.90,-0.945,0.223,0.289
1586.00,-0.945,0.203,0.293
1586.10,-0.949,0.188,0.301
1586.20,-0.953,0.184,0.301
1586.30,-0.953,0.188,0.293
1586.40,-0.945,0.207,0.297
1586.50,-0.934,0.23,0.289
1586.60,-0.918,0.242,0.289
1586.70,-0.898,0.258,0.285
1586.80,-0.887,0.27,0.289
1586.90,-0.891,0.281,0.297
1587.00,-0.891,0.285,0.305
1587.10,-0.895,0.281,0.305
1587.20,-0.902,0.277,0.313
1587.30,-0.906,0.273,0.313
1587.40,-0.918,0.27,0.309
1587.50,-0.922,0.266,0.309
1587.60,-0.93,0.254,0.309
1587.70,-0.938,0.242,0.309
1587.80,-0.949,0.234,0.301
1587.90,-0.945,0.211,0.301
1588.00,-0.949,0.203,0.293
1588.10,-0.953,0.191,0.285
1588.20,-0.957,0.172,0.285
1588.30,-0.953,0.172,0.277
1588.40,-0.957,0.164,0.277
1588.50,-0.953,0.164,0.277
1588.60,-0.949,0.168,0.273
1588.70,-0.949,0.172,0.277
1588.80,-0.938,0.172,0.277
1588.90,-0.93,0.172,0.273
1589.00,-0.926,0.176,0.277
1589.10,-0.922,0.184,0.273
1589.20,-0.914,0.184,0.281
1589.30,-0.918,0.176,0.285
1589.40,-0.926,0.164,0.289
1589.50,-0.934,0.168,0.289
1589.60,-0.941,0.176,0.289
1589.70,-0.953,0.176,0.293
1589.80,-0.965,0.18,0.289
1589.90,-0.973,0.18,0.277
1590.00,-0.977,0.18,0.27
1590.10,-0.977,0.184,0.262
1590.20,-0.973,0.176,0.25
1590.30,-0.973,0.16,0.242
1590.40,-0.957,0.145,0.238
1590.50,-0.945,0.129,0.238
1590.60,-0.938,0.109,0.238
1590.70,-0.949,0.105,0.234
1590.80,-0.961,0.117,0.227
1590.90,-0.977,0.137,0.234
1591.00,-0.996,0.164,0.262
1591.10,-1.023,0.18,0.289
1591.20,-1.063,0.184,0.309
1591.30,-1.098,0.191,0.324
1591.40,-1.117,0.191,0.34
1591.50,-1.117,0.176,0.359
1591.60,-1.113,0.176,0.363
1591.70,-1.121,0.195,0.344
1591.80,-1.125,0.23,0.32
1591.90,-1.105,0.277,0.309
1592.00,-1.066,0.313,0.305
1592.10,-1.016,0.336,0.297
1592.20,-0.957,0.359,0.281
1592.30,-0.91,0.367,0.258
1592.40,-0.863,0.375,0.242
1592.50,-0.836,0.379,0.23
1592.60,-0.809,0.375,0.23
1592.70,-0.789,0.371,0.223
1592.80,-0.777,0.367,0.211
1592.90,-0.773,0.363,0.207
1593.00,-0.785,0.367,0.188
1593.10,-0.801,0.355,0.168
1593.20,-0.816,0.348,0.152
1593.30,-0.832,0.344,0.145
1593.40,-0.852,0.344,0.148
1593.50,-0.879,0.336,0.148
1593.60,-0.91,0.324,0.148
1593.70,-0.938,0.309,0.152
1593.80,-0.961,0.297,0.164
1593.90,-0.988,0.289,0.164
1594.00,-1.012,0.277,0.148
1594.10,-1.039,0.266,0.141
1594.20,-1.051,0.25,0.137
1594.30,-1.047,0.234,0.141
1594.40,-1.023,0.223,0.148
1594.50,-1.016,0.219,0.145
1594.60,-1.008,0.23,0.145
1594.70,-1.004,0.238,0.145
1594.80,-0.988,0.246,0.145
1594.90,-0.969,0.258,0.141
1595.00,-0.953,0.262,0.141
1595.10,-0.938,0.266,0.137
1595.20,-0.926,0.266,0.129
1595.30,-0.914,0.27,0.117
1595.40,-0.91,0.266,0.113
1595.50,-0.906,0.254,0.109
1595.60,-0.902,0.234,0.105
1595.70,-0.91,0.219,0.102
1595.80,-0.914,0.203,0.102
1595.90,-0.922,0.199,0.102
1596.00,-0.934,0.207,0.105
1596.10,-0.945,0.207,0.105
1596.20,-0.949,0.211,0.117
1596.30,-0.941,0.223,0.113
1596.40,-0.934,0.238,0.105
1596.50,-0.93,0.246,0.094
1596.60,-0.93,0.258,0.094
1596.70,-0.934,0.254,0.086
1596.80,-0.938,0.25,0.086
1596.90,-0.949,0.238,0.086
1597.00,-0.953,0.223,0.09
1597.10,-0.957,0.203,0.094
1597.20,-0.965,0.195,0.098
1597.30,-0.969,0.184,0.102
1597.40,-0.969,0.168,0.098
1597.50,-0.977,0.156,0.094
1597.60,-0.98,0.148,0.098
1597.70,-0.977,0.137,0.09
1597.80,-0.977,0.129,0.086
1597.90,-0.969,0.125,0.078
1598.00,-0.957,0.117,0.063
1598.10,-0.945,0.117,0.059
1598.20,-0.938,0.129,0.059
1598.30,-0.934,0.133,0.055
1598.40,-0.945,0.145,0.063
1598.50,-0.969,0.152,0.078
1598.60,-1,0.156,0.094
1598.70,-1.016,0.164,0.117
1598.80,-1.027,0.168,0.137
1598.90,-1.035,0.168,0.141
1599.00,-1.055,0.18,0.141
1599.10,-1.078,0.176,0.121
1599.20,-1.086,0.16,0.102
1599.30,-1.078,0.148,0.086
1599.40,-1.07,0.145,0.09
1599.50,-1.07,0.148,0.117
1599.60,-1.078,0.16,0.137
1599.70,-1.078,0.172,0.152
1599.80,-1.074,0.215,0.18
1599.90,-1.09,0.289,0.223
1600.00,-1.141,0.371,0.266
1600.10,-1.184,0.453,0.289
1600.20,-1.195,0.512,0.285
1600.30,-1.152,0.535,0.25
1600.40,-1.074,0.496,0.188
1600.50,-0.984,0.426,0.129
1600.60,-0.883,0.336,0.086
1600.70,-0.824,0.254,0.066
1600.80,-0.805,0.199,0.07
1600.90,-0.813,0.152,0.094
1601.00,-0.844,0.125,0.121
1601.10,-0.879,0.117,0.152
1601.20,-0.91,0.137,0.195
1601.30,-0.934,0.176,0.234
1601.40,-0.965,0.219,0.25
1601.50,-0.973,0.262,0.258
1601.60,-0.953,0.297,0.254
1601.70,-0.91,0.32,0.246
1601.80,-0.859,0.332,0.238
1601.90,-0.824,0.332,0.23
1602.00,-0.809,0.328,0.234
1602.10,-0.813,0.324,0.25
1602.20,-0.828,0.32,0.266
1602.30,-0.848,0.316,0.277
1602.40,-0.863,0.316,0.285
1602.50,-0.871,0.309,0.301
1602.60,-0.871,0.309,0.316
1602.70,-0.863,0.301,0.32
1602.80,-0.871,0.305,0.32
1602.90,-0.875,0.313,0.324
1603.00,-0.891,0.32,0.328
1603.10,-0.906,0.328,0.328
1603.20,-0.93,0.336,0.324
1603.30,-0.953,0.34,0.313
1603.40,-0.961,0.34,0.309
1603.50,-0.957,0.332,0.305
1603.60,-0.953,0.309,0.297
1603.70,-0.949,0.289,0.281
1603.80,-0.945,0.27,0.277
1603.90,-0.945,0.258,0.281
1604.00,-0.953,0.238,0.281
1604.10,-0.957,0.234,0.281
1604.20,-0.965,0.238,0.277
1604.30,-0.965,0.234,0.273
1604.40,-0.953,0.238,0.266
1604.50,-0.941,0.246,0.262
1604.60,-0.926,0.254,0.262
1604.70,-0.91,0.262,0.266
1604.80,-0.895,0.262,0.27
1604.90,-0.895,0.266,0.27
1605.00,-0.898,0.273,0.27
1605.10,-0.906,0.273,0.273
1605.20,-0.91,0.27,0.277
1605.30,-0.914,0.27,0.273
1605.40,-0.922,0.273,0.27
1605.50,-0.922,0.273,0.266
1605.60,-0.922,0.266,0.258
1605.70,-0.926,0.254,0.262
1605.80,-0.934,0.238,0.254
1605.90,-0.934,0.223,0.258
1606.00,-0.938,0.215,0.258
1606.10,-0.945,0.203,0.262
1606.20,-0.953,0.203,0.258
1606.30,-0.961,0.203,0.254
1606.40,-0.965,0.203,0.25
1606.50,-0.969,0.199,0.254
1606.60,-0.969,0.203,0.258
1606.70,-0.969,0.203,0.25
1606.80,-0.965,0.195,0.254
1606.90,-0.961,0.191,0.258
1607.00,-0.961,0.203,0.262
1607.10,-0.957,0.211,0.27
1607.20,-0.949,0.215,0.27
1607.30,-0.945,0.219,0.27
1607.40,-0.945,0.234,0.27
1607.50,-0.949,0.238,0.27
1607.60,-0.953,0.242,0.273
1607.70,-0.961,0.254,0.273
1607.80,-0.957,0.25,0.281
1607.90,-0.949,0.242,0.289
1608.00,-0.945,0.215,0.289
1608.10,-0.941,0.191,0.285
1608.20,-0.949,0.168,0.277
1608.30,-0.961,0.16,0.266
1608.40,-0.984,0.16,0.25
1608.50,-0.996,0.164,0.242
1608.60,-1.012,0.164,0.242
1608.70,-1.027,0.164,0.254
1608.80,-1.031,0.152,0.246
1608.90,-1.039,0.145,0.242
1609.00,-1.039,0.148,0.25
1609.10,-1.039,0.133,0.281
1609.20,-1.051,0.125,0.289
1609.30,-1.063,0.113,0.277
1609.40,-1.063,0.117,0.262
1609.50,-1.047,0.141,0.258
1609.60,-1.027,0.176,0.25
1609.70,-1.008,0.23,0.242
1609.80,-0.988,0.273,0.23
1609.90,-0.957,0.297,0.219
1610.00,-0.945,0.313,0.203
1610.10,-0.93,0.32,0.191
1610.20,-0.91,0.32,0.184
1610.30,-0.891,0.316,0.18
1610.40,-0.879,0.309,0.172
1610.50,-0.859,0.309,0.164
1610.60,-0.848,0.313,0.152
1610.70,-0.844,0.32,0.148
1610.80,-0.836,0.328,0.133
1610.90,-0.824,0.34,0.121
1611.00,-0.828,0.344,0.105
1611.10,-0.824,0.348,0.094
1611.20,-0.84,0.352,0.082
1611.30,-0.871,0.352,0.074
1611.40,-0.918,0.34,0.066
1611.50,-0.969,0.316,0.059
1611.60,-1.02,0.277,0.059
1611.70,-1.063,0.234,0.055
1611.80,-1.09,0.195,0.047
1611.90,-1.109,0.164,0.031
1612.00,-1.098,0.145,0.027
1612.10,-1.074,0.141,0.027
1612.20,-1.043,0.145,0.039
1612.30,-1.023,0.16,0.055
1612.40,-1.016,0.18,0.066
1612.50,-1.016,0.215,0.063
1612.60,-1.016,0.246,0.063
1612.70,-1.012,0.277,0.07
1612.80,-1,0.297,0.07
1612.90,-0.996,0.313,0.074
1613.00,-0.98,0.316,0.07
1613.10,-0.945,0.305,0.063
1613.20,-0.91,0.285,0.051
1613.30,-0.863,0.262,0.059
1613.40,-0.836,0.238,0.063
1613.50,-0.84,0.211,0.066
1613.60,-0.871,0.184,0.063
1613.70,-0.895,0.156,0.059
1613.80,-0.906,0.145,0.066
1613.90,-0.914,0.152,0.074
1614.00,-0.918,0.18,0.074
1614.10,-0.918,0.207,0.078
1614.20,-0.918,0.219,0.074
1614.30,-0.91,0.227,0.063
1614.40,-0.891,0.223,0.063
1614.50,-0.875,0.219,0.059
1614.60,-0.875,0.219,0.07
1614.70,-0.883,0.207,0.066
1614.80,-0.895,0.195,0.051
1614.90,-0.91,0.188,0.043
1615.00,-0.93,0.168,0.039
1615.10,-0.965,0.141,0.043
1615.20,-1.004,0.125,0.051
1615.30,-1.035,0.105,0.066
1615.40,-1.047,0.082,0.086
1615.50,-1.039,0.059,0.098
1615.60,-1.016,0.035,0.102
1615.70,-1.012,0.023,0.109
1615.80,-1.004,0.023,0.125
1615.90,-1.008,0.039,0.152
1616.00,-1.02,0.063,0.176
1616.10,-1.039,0.094,0.195
1616.20,-1.066,0.141,0.227
1616.30,-1.117,0.203,0.238
1616.40,-1.16,0.277,0.25
1616.50,-1.16,0.34,0.277
1616.60,-1.141,0.398,0.305
1616.70,-1.137,0.426,0.27
1616.80,-1.129,0.422,0.188
1616.90,-1.07,0.406,0.117
1617.00,-0.996,0.375,0.07
1617.10,-0.918,0.328,0.047
1617.20,-0.855,0.262,0.031
1617.30,-0.82,0.211,0.043
1617.40,-0.813,0.191,0.109
1617.50,-0.875,0.207,0.195
1617.60,-0.961,0.262,0.266
1617.70,-1.023,0.328,0.348
1617.80,-1.043,0.391,0.406
1617.90,-1.02,0.438,0.387
1618.00,-0.961,0.453,0.344
1618.10,-0.887,0.465,0.305
1618.20,-0.813,0.457,0.277
1618.30,-0.785,0.43,0.242
1618.40,-0.781,0.383,0.211
1618.50,-0.805,0.336,0.219
1618.60,-0.84,0.289,0.246
1618.70,-0.891,0.266,0.277
1618.80,-0.953,0.258,0.285
1618.90,-0.996,0.262,0.289
1619.00,-1.012,0.258,0.297
1619.10,-1.004,0.258,0.305
1619.20,-0.988,0.266,0.297
1619.30,-0.977,0.258,0.266
1619.40,-0.957,0.254,0.238
1619.50,-0.945,0.242,0.219
1619.60,-0.938,0.223,0.215
1619.70,-0.938,0.215,0.211
1619.80,-0.945,0.223,0.219
1619.90,-0.965,0.23,0.227
1620.00,-0.984,0.242,0.23
1620.10,-0.988,0.246,0.234
1620.20,-0.98,0.246,0.246
1620.30,-0.977,0.242,0.25
1620.40,-0.973,0.242,0.254
1620.50,-0.957,0.227,0.246
1620.60,-0.938,0.211,0.242
1620.70,-0.93,0.199,0.234
1620.80,-0.93,0.188,0.238
1620.90,-0.934,0.18,0.246
1621.00,-0.941,0.168,0.258
1621.10,-0.949,0.148,0.27
1621.20,-0.957,0.133,0.277
1621.30,-0.965,0.133,0.281
1621.40,-0.969,0.137,0.285
1621.50,-0.973,0.148,0.285
1621.60,-0.969,0.16,0.285
1621.70,-0.957,0.172,0.293
1621.80,-0.941,0.176,0.289
1621.90,-0.93,0.191,0.281
1622.00,-0.918,0.191,0.277
1622.10,-0.922,0.195,0.277
1622.20,-0.93,0.203,0.289
1622.30,-0.934,0.195,0.293
1622.40,-0.93,0.191,0.301
1622.50,-0.922,0.184,0.305
1622.60,-0.922,0.184,0.309
1622.70,-0.914,0.18,0.313
1622.80,-0.914,0.172,0.32
1622.90,-0.918,0.16,0.328
1623.00,-0.934,0.164,0.332
1623.10,-0.945,0.168,0.34
1623.20,-0.961,0.172,0.34
1623.30,-0.961,0.168,0.336
1623.40,-0.957,0.164,0.328
1623.50,-0.941,0.16,0.309
1623.60,-0.93,0.156,0.289
1623.70,-0.922,0.168,0.281
1623.80,-0.93,0.18,0.293
1623.90,-0.941,0.195,0.301
1624.00,-0.953,0.203,0.293
1624.10,-0.953,0.211,0.277
1624.20,-0.945,0.23,0.281
1624.30,-0.938,0.246,0.281
1624.40,-0.938,0.25,0.281
1624.50,-0.941,0.254,0.285
1624.60,-0.949,0.254,0.305
1624.70,-0.961,0.25,0.309
1624.80,-0.965,0.246,0.313
1624.90,-0.965,0.246,0.285
1625.00,-0.957,0.25,0.262
1625.10,-0.938,0.266,0.242
1625.20,-0.93,0.273,0.238
1625.30,-0.941,0.293,0.23
1625.40,-0.965,0.301,0.223
1625.50,-0.992,0.289,0.199
1625.60,-0.996,0.27,0.184
1625.70,-0.996,0.25,0.172
1625.80,-0.984,0.23,0.156
1625.90,-0.973,0.219,0.148
1626.00,-0.965,0.219,0.141
1626.10,-0.953,0.23,0.137
1626.20,-0.941,0.246,0.137
1626.30,-0.926,0.266,0.145
1626.40,-0.914,0.289,0.141
1626.50,-0.906,0.305,0.141
1626.60,-0.891,0.32,0.133
1626.70,-0.887,0.328,0.129
1626.80,-0.898,0.328,0.121
1626.90,-0.902,0.324,0.117
1627.00,-0.914,0.316,0.105
1627.10,-0.93,0.309,0.09
1627.20,-0.941,0.293,0.086
1627.30,-0.941,0.277,0.078
1627.40,-0.957,0.262,0.066
1627.50,-0.965,0.262,0.066
1627.60,-0.973,0.258,0.055
1627.70,-0.984,0.273,0.051
1627.80,-0.98,0.285,0.059
1627.90,-0.973,0.297,0.063
1628.00,-0.969,0.305,0.063
1628.10,-0.969,0.313,0.055
1628.20,-0.969,0.313,0.047
1628.30,-0.969,0.309,0.043
1628.40,-0.965,0.297,0.043
1628.50,-0.961,0.289,0.055
1628.60,-0.969,0.273,0.059
1628.70,-0.98,0.27,0.059
1628.80,-1.004,0.27,0.07
1628.90,-1.02,0.273,0.082
1629.00,-1.027,0.27,0.094
1629.10,-1.016,0.266,0.102
1629.20,-0.996,0.258,0.094
1629.30,-0.98,0.258,0.086
1629.40,-0.965,0.258,0.082
1629.50,-0.953,0.254,0.074
1629.60,-0.953,0.25,0.07
1629.70,-0.965,0.242,0.074
1629.80,-0.973,0.234,0.078
1629.90,-0.98,0.223,0.086
1630.00,-0.992,0.199,0.082
1630.10,-0.992,0.191,0.09
1630.20,-0.992,0.18,0.102
1630.30,-0.984,0.18,0.102
1630.40,-0.988,0.18,0.102
1630.50,-0.988,0.176,0.098
1630.60,-0.98,0.184,0.102
1630.70,-0.984,0.188,0.09
1630.80,-0.973,0.184,0.09
1630.90,-0.953,0.18,0.098
1631.00,-0.945,0.172,0.098
1631.10,-0.938,0.168,0.102
1631.20,-0.934,0.172,0.098
1631.30,-0.941,0.164,0.098
1631.40,-0.945,0.168,0.098
1631.50,-0.957,0.176,0.086
1631.60,-0.98,0.172,0.078
1631.70,-0.992,0.168,0.078
1631.80,-0.977,0.152,0.098
1631.90,-0.957,0.145,0.121
1632.00,-0.945,0.133,0.133
1632.10,-0.941,0.125,0.141
1632.20,-0.949,0.129,0.141
1632.30,-0.973,0.148,0.145
1632.40,-1,0.168,0.152
1632.50,-1.027,0.18,0.148
1632.60,-1.039,0.172,0.125
1632.70,-1.027,0.16,0.102
1632.80,-1.012,0.164,0.113
1632.90,-1.012,0.184,0.148
1633.00,-1.031,0.23,0.203
1633.10,-1.07,0.293,0.262
1633.20,-1.109,0.367,0.332
1633.30,-1.152,0.453,0.406
1633.40,-1.184,0.52,0.453
1633.50,-1.18,0.555,0.43
1633.60,-1.117,0.539,0.355
1633.70,-1.012,0.488,0.266
1633.80,-0.902,0.418,0.184
1633.90,-0.82,0.363,0.125
1634.00,-0.766,0.305,0.098
1634.10,-0.746,0.242,0.098
1634.20,-0.77,0.188,0.113
1634.30,-0.82,0.148,0.145
1634.40,-0.871,0.125,0.188
1634.50,-0.914,0.133,0.234
1634.60,-0.945,0.152,0.285
1634.70,-0.969,0.195,0.332
1634.80,-0.969,0.242,0.352
1634.90,-0.949,0.289,0.363
1635.00,-0.902,0.316,0.367
1635.10,-0.84,0.336,0.363
1635.20,-0.781,0.348,0.344
1635.30,-0.762,0.352,0.32
1635.40,-0.762,0.344,0.313
1635.50,-0.77,0.336,0.309
1635.60,-0.793,0.336,0.316
1635.70,-0.848,0.34,0.332
1635.80,-0.898,0.332,0.344
1635.90,-0.941,0.324,0.352
1636.00,-0.965,0.309,0.363
1636.10,-0.973,0.293,0.371
1636.20,-0.98,0.277,0.363
1636.30,-0.984,0.273,0.352
1636.40,-0.977,0.266,0.348
1636.50,-0.961,0.266,0.332
1636.60,-0.934,0.262,0.316
1636.70,-0.91,0.262,0.293
1636.80,-0.891,0.254,0.281
1636.90,-0.875,0.246,0.281
1637.00,-0.863,0.234,0.285
1637.10,-0.859,0.23,0.285
1637.20,-0.863,0.223,0.289
1637.30,-0.871,0.223,0.297
1637.40,-0.883,0.227,0.301
1637.50,-0.898,0.234,0.305
1637.60,-0.914,0.242,0.305
1637.70,-0.918,0.25,0.313
1637.80,-0.914,0.266,0.316
1637.90,-0.914,0.273,0.32
1638.00,-0.918,0.277,0.313
1638.10,-0.922,0.277,0.313
1638.20,-0.93,0.27,0.305
1638.30,-0.938,0.258,0.293
1638.40,-0.945,0.238,0.289
1638.50,-0.953,0.215,0.281
1638.60,-0.961,0.199,0.273
1638.70,-0.965,0.199,0.273
1638.80,-0.961,0.191,0.273
1638.90,-0.953,0.191,0.273
1639.00,-0.953,0.203,0.27
1639.10,-0.953,0.203,0.27
1639.20,-0.949,0.207,0.27
1639.30,-0.941,0.203,0.273
1639.40,-0.934,0.203,0.273
1639.50,-0.93,0.195,0.273
1639.60,-0.938,0.195,0.273
1639.70,-0.945,0.191,0.277
1639.80,-0.949,0.191,0.281
1639.90,-0.961,0.191,0.277
1640.00,-0.969,0.195,0.277
1640.10,-0.984,0.199,0.273
1640.20,-0.992,0.199,0.27
1640.30,-0.996,0.191,0.27
1640.40,-0.984,0.18,0.27
1640.50,-0.965,0.16,0.262
1640.60,-0.941,0.141,0.246
1640.70,-0.922,0.129,0.238
1640.80,-0.914,0.137,0.223
1640.90,-0.922,0.16,0.211
1641.00,-0.934,0.191,0.234
1641.10,-0.957,0.195,0.27
1641.20,-1.008,0.191,0.309
1641.30,-1.07,0.188,0.324
1641.40,-1.109,0.18,0.336
1641.50,-1.125,0.168,0.355
1641.60,-1.125,0.168,0.352
1641.70,-1.113,0.18,0.34
1641.80,-1.09,0.207,0.316
1641.90,-1.051,0.242,0.297
1642.00,-1.023,0.281,0.289
1642.10,-1.004,0.32,0.281
1642.20,-0.992,0.348,0.277
1642.30,-0.973,0.355,0.273
1642.40,-0.961,0.352,0.27
1642.50,-0.934,0.332,0.258
1642.60,-0.902,0.316,0.246
1642.70,-0.879,0.305,0.23
1642.80,-0.859,0.293,0.211
1642.90,-0.852,0.289,0.199
1643.00,-0.844,0.289,0.184
1643.10,-0.84,0.289,0.164
1643.20,-0.816,0.293,0.148
1643.30,-0.797,0.301,0.141
1643.40,-0.789,0.309,0.129
1643.50,-0.813,0.316,0.125
1643.60,-0.855,0.32,0.113
1643.70,-0.906,0.316,0.109
1643.80,-0.961,0.313,0.113
1643.90,-1.008,0.293,0.109
1644.00,-1.031,0.266,0.113
1644.10,-1.027,0.23,0.105
1644.20,-1.016,0.203,0.105
1644.30,-1.008,0.184,0.102
1644.40,-1.008,0.176,0.105
1644.50,-1.016,0.18,0.109
1644.60,-1.027,0.191,0.121
1644.70,-1.031,0.203,0.121
1644.80,-1.031,0.219,0.125
1644.90,-1.012,0.234,0.125
1645.00,-0.98,0.242,0.129
1645.10,-0.949,0.25,0.121
1645.20,-0.926,0.262,0.105
1645.30,-0.914,0.27,0.086
1645.40,-0.91,0.262,0.086
1645.50,-0.906,0.25,0.086
1645.60,-0.902,0.234,0.094
1645.70,-0.922,0.215,0.094
1645.80,-0.938,0.199,0.098
1645.90,-0.957,0.191,0.102
1646.00,-0.965,0.188,0.102
1646.10,-0.965,0.191,0.098
1646.20,-0.961,0.199,0.094
1646.30,-0.953,0.211,0.082
1646.40,-0.945,0.215,0.074
1646.50,-0.93,0.215,0.063
1646.60,-0.918,0.223,0.055
1646.70,-0.91,0.219,0.051
1646.80,-0.91,0.215,0.059
1646.90,-0.922,0.215,0.07
1647.00,-0.938,0.207,0.074
1647.10,-0.957,0.195,0.082
1647.20,-0.973,0.184,0.082
1647.30,-0.973,0.168,0.078
1647.40,-0.977,0.164,0.078
1647.50,-0.969,0.16,0.074
1647.60,-0.965,0.156,0.066
1647.70,-0.953,0.141,0.059
1647.80,-0.949,0.137,0.047
1647.90,-0.941,0.129,0.039
1648.00,-0.938,0.125,0.043
1648.10,-0.945,0.121,0.043
1648.20,-0.969,0.125,0.047
1648.30,-0.992,0.121,0.055
1648.40,-1,0.121,0.066
1648.50,-1.004,0.117,0.074
1648.60,-1,0.105,0.086
1648.70,-0.996,0.105,0.098
1648.80,-0.996,0.109,0.105
1648.90,-1.016,0.113,0.098
1649.00,-1.035,0.098,0.09
1649.10,-1.063,0.074,0.078
1649.20,-1.098,0.047,0.066
1649.30,-1.117,0.027,0.055
1649.40,-1.109,0.023,0.055
1649.50,-1.086,0.023,0.066
1649.60,-1.066,0.047,0.066
1649.70,-1.063,0.086,0.066
1649.80,-1.047,0.145,0.078
1649.90,-1.031,0.227,0.137
1650.00,-1.051,0.336,0.215
1650.10,-1.121,0.441,0.266
1650.20,-1.195,0.527,0.293
1650.30,-1.25,0.582,0.328
1650.40,-1.266,0.582,0.348
1650.50,-1.215,0.527,0.332
1650.60,-1.105,0.426,0.285
1650.70,-1.008,0.328,0.211
1650.80,-0.93,0.254,0.16
1650.90,-0.879,0.203,0.125
1651.00,-0.852,0.168,0.094
1651.10,-0.824,0.156,0.082
1651.20,-0.797,0.145,0.086
1651.30,-0.781,0.152,0.117
1651.40,-0.77,0.168,0.152
1651.50,-0.77,0.203,0.195
1651.60,-0.777,0.246,0.238
1651.70,-0.781,0.285,0.281
1651.80,-0.781,0.324,0.32
1651.90,-0.785,0.359,0.348
1652.00,-0.789,0.383,0.359
1652.10,-0.813,0.395,0.355
1652.20,-0.844,0.395,0.352
1652.30,-0.875,0.383,0.344
1652.40,-0.906,0.379,0.332
1652.50,-0.918,0.375,0.316
1652.60,-0.93,0.375,0.309
1652.70,-0.938,0.359,0.301
1652.80,-0.941,0.352,0.293
1652.90,-0.953,0.34,0.293
1653.00,-0.973,0.324,0.285
1653.10,-0.988,0.316,0.285
1653.20,-1,0.309,0.277
1653.30,-1.004,0.293,0.266
1653.40,-0.988,0.281,0.25
1653.50,-0.965,0.277,0.227
1653.60,-0.945,0.266,0.215
1653.70,-0.914,0.25,0.211
1653.80,-0.891,0.234,0.219
1653.90,-0.875,0.227,0.223
1654.00,-0.867,0.223,0.23
1654.10,-0.871,0.238,0.246
1654.20,-0.879,0.25,0.254
1654.30,-0.887,0.266,0.262
1654.40,-0.898,0.281,0.266
1654.50,-0.906,0.301,0.266
1654.60,-0.918,0.309,0.27
1654.70,-0.922,0.305,0.27
1654.80,-0.926,0.293,0.266
1654.90,-0.918,0.289,0.258
1655.00,-0.922,0.285,0.262
1655.10,-0.922,0.273,0.266
1655.20,-0.938,0.258,0.266
1655.30,-0.957,0.234,0.258
1655.40,-0.973,0.223,0.246
1655.50,-0.984,0.203,0.242
1655.60,-0.988,0.191,0.23
1655.70,-0.988,0.191,0.223
1655.80,-0.973,0.188,0.227
1655.90,-0.969,0.188,0.223
1656.00,-0.961,0.188,0.211
1656.10,-0.953,0.188,0.215
1656.20,-0.945,0.195,0.223
1656.30,-0.941,0.199,0.23
1656.40,-0.941,0.207,0.238
1656.50,-0.949,0.211,0.246
1656.60,-0.957,0.211,0.258
1656.70,-0.969,0.207,0.266
1656.80,-0.984,0.199,0.266
1656.90,-0.992,0.203,0.254
1657.00,-0.996,0.203,0.246
1657.10,-1,0.207,0.238
1657.20,-1,0.207,0.215
1657.30,-0.992,0.203,0.199
1657.40,-0.98,0.195,0.188
1657.50,-0.969,0.188,0.18
1657.60,-0.953,0.176,0.176
1657.70,-0.945,0.172,0.164
1657.80,-0.941,0.164,0.156
1657.90,-0.945,0.172,0.16
1658.00,-0.945,0.176,0.168
1658.10,-0.969,0.184,0.195
1658.20,-0.992,0.184,0.234
1658.30,-1.027,0.168,0.262
1658.40,-1.074,0.168,0.277
1658.50,-1.094,0.172,0.305
1658.60,-1.094,0.172,0.324
1658.70,-1.098,0.176,0.316
1658.80,-1.094,0.188,0.305
1658.90,-1.082,0.219,0.277
1659.00,-1.074,0.266,0.25
1659.10,-1.066,0.305,0.238
1659.20,-1.047,0.316,0.223
1659.30,-1.004,0.313,0.211
1659.40,-0.949,0.297,0.203
1659.50,-0.902,0.273,0.199
1659.60,-0.879,0.258,0.195
1659.70,-0.879,0.246,0.195
1659.80,-0.891,0.242,0.195
1659.90,-0.902,0.242,0.203
1660.00,-0.91,0.246,0.207
1660.10,-0.91,0.25,0.207
1660.20,-0.91,0.262,0.199
1660.30,-0.902,0.273,0.195
1660.40,-0.887,0.277,0.191
1660.50,-0.879,0.289,0.195
1660.60,-0.863,0.305,0.195
1660.70,-0.855,0.32,0.199
1660.80,-0.848,0.336,0.188
1660.90,-0.855,0.34,0.188
1661.00,-0.871,0.34,0.18
1661.10,-0.887,0.332,0.172
1661.20,-0.887,0.332,0.164
1661.30,-0.891,0.32,0.152
1661.40,-0.891,0.305,0.141
1661.50,-0.902,0.293,0.129
1661.60,-0.93,0.285,0.113
1661.70,-0.949,0.277,0.102
1661.80,-0.965,0.266,0.094
1661.90,-0.984,0.254,0.09
1662.00,-1,0.242,0.086
1662.10,-1.012,0.227,0.09
